country,distance,latitude,_type,fullName,inEurope,type,location_id,countryCode,iata_airport_code,name,_id,key,coreCountry,longitude
Spain,,-45.13264968706756,Position,"Przybylski, Spain",true,Location,50,ES,,Przybylski,677,,false,125.78890576599954
Spain,,71.19236793216726,Position,"Pawlak, Spain",true,Location,50,ES,,Pawlak,678,,false,162.67505421627618
Spain,,85.47984997861138,Position,"Krawczyk, Spain",true,Location,50,ES,,Krawczyk,679,,true,118.08707795676949
"United States of America",,-11.191804251994853,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,680,,true,13.169871511931438
Poland,,-62.58330641353511,Position,"Sawicki, Poland",true,Location,50,PL,,Sawicki,681,,true,8.832254715079435
Poland,,-42.532478462089195,Position,"Błaszczyk, Poland",true,Location,50,PL,,Błaszczyk,682,,false,43.92791820610125
Poland,,-36.83829328552789,Position,"Szewczyk, Poland",true,Location,50,PL,,Szewczyk,683,,true,100.84258802760412
Spain,,0.1800622650410446,Position,"Bąk, Spain",true,Location,50,ES,,Bąk,684,,false,81.77594321115227
"United States of America",,-65.96437344746705,Position,"Pawlak, United States of America",false,Location,50,US,,Pawlak,685,,true,179.26731528719912
Spain,,-30.08238338745838,Position,"Bąk, Spain",true,Location,50,ES,,Bąk,686,,false,142.11983792856503
"United States of America",,-79.23950148827663,Position,"Sawicki, United States of America",false,Location,50,US,,Sawicki,687,,true,150.46249460046093
"United States of America",,-72.36634143303787,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,688,,true,31.777695293509097
Poland,,48.68042921052671,Position,"Kołodziej, Poland",true,Location,50,PL,,Kołodziej,689,,false,17.978856511028948
Poland,,-58.93090177315722,Position,"Bąk, Poland",true,Location,50,PL,,Bąk,690,,true,1.1032840851770929
Poland,,-18.90205276960795,Position,"Tomaszewski, Poland",true,Location,50,PL,,Tomaszewski,691,,false,10.587093239388542
"United States of America",,-14.668580880490609,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,692,,false,35.997744329911434
Poland,,39.56113981918642,Position,"Mazur, Poland",true,Location,50,PL,,Mazur,693,,false,179.24343043382223
Spain,,-10.624223746221631,Position,"Przybylski, Spain",true,Location,50,ES,,Przybylski,694,,true,95.77527178530707
"United States of America",,66.09409343498498,Position,"Tomaszewski, United States of America",false,Location,50,US,,Tomaszewski,695,,true,160.90719682701956
Poland,,6.939679520190154,Position,"Baran, Poland",true,Location,50,PL,,Baran,696,,true,65.74805021553749
"United States of America",,22.30157488609794,Position,"Bąk, United States of America",false,Location,50,US,,Bąk,697,,true,85.16198965703079
"United States of America",,-89.81315152884869,Position,"Kowalczyk, United States of America",false,Location,50,US,,Kowalczyk,698,,false,159.82644243721498
"United States of America",,29.998582484848527,Position,"Bąk, United States of America",false,Location,50,US,,Bąk,699,,true,59.66347575309957
"United States of America",,-13.698696967682864,Position,"Mróz, United States of America",false,Location,50,US,,Mróz,700,,false,23.392203311478404
Spain,,74.51641085193762,Position,"Wasilewska, Spain",true,Location,50,ES,,Wasilewska,701,,true,77.53937084105884
Poland,,35.539192011885774,Position,"Mazur, Poland",true,Location,50,PL,,Mazur,702,,false,158.19573434130024
Poland,,55.11915754016121,Position,"Błaszczyk, Poland",true,Location,50,PL,,Błaszczyk,703,,true,64.00079998537944
Spain,,46.793931663742654,Position,"Błaszczyk, Spain",true,Location,50,ES,,Błaszczyk,704,,true,75.05285552977462
"United States of America",,1.0279360248660794,Position,"Krajewska, United States of America",false,Location,50,US,,Krajewska,705,,true,170.58951596725106
"United States of America",,-8.440916869003587,Position,"Wasilewska, United States of America",false,Location,50,US,,Wasilewska,706,,false,157.6720989012058
"United States of America",,67.39491173678357,Position,"Szewczyk, United States of America",false,Location,50,US,,Szewczyk,707,,false,170.68152797008102
Poland,,1.283978942726165,Position,"Brzeziński, Poland",true,Location,50,PL,,Brzeziński,708,,false,84.03059078800872
"United States of America",,21.195211456035963,Position,"Tomaszewski, United States of America",false,Location,50,US,,Tomaszewski,709,,true,63.09532269926028
Poland,,-27.491480581865247,Position,"Przybylski, Poland",true,Location,50,PL,,Przybylski,710,,true,100.33465800915658
Spain,,-48.588036961015455,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,711,,true,167.91168798342298
Poland,,-23.16344496037479,Position,"Mróz, Poland",true,Location,50,PL,,Mróz,712,,false,167.75070624605823
Spain,,-72.9217817051536,Position,"Marciniak, Spain",true,Location,50,ES,,Marciniak,713,,true,45.90208328797158
Spain,,-35.23871850066164,Position,"Bąk, Spain",true,Location,50,ES,,Bąk,714,,true,167.77270153329988
Spain,,36.709261804214066,Position,"Kowalczyk, Spain",true,Location,50,ES,,Kowalczyk,715,,false,42.283893042675075
Spain,,3.5914697065049097,Position,"Bąk, Spain",true,Location,50,ES,,Bąk,716,,false,102.30428201303258
Poland,,-82.59029261052743,Position,"Kowalczyk, Poland",true,Location,50,PL,,Kowalczyk,717,,false,132.87336964825013
"United States of America",,1.243923190979359,Position,"Stępień, United States of America",false,Location,50,US,,Stępień,718,,false,116.27695148019401
Spain,,-75.52786072181759,Position,"Błaszczyk, Spain",true,Location,50,ES,,Błaszczyk,719,,false,73.09090398146076
"United States of America",,-48.534535424741314,Position,"Kołodziej, United States of America",false,Location,50,US,,Kołodziej,720,,true,49.899977023120826
Poland,,22.597373173620994,Position,"Krawczyk, Poland",true,Location,50,PL,,Krawczyk,721,,false,37.68827685226207
"United States of America",,47.12677995010961,Position,"Bąk, United States of America",false,Location,50,US,,Bąk,722,,false,171.4434715318866
"United States of America",,-77.03872126524065,Position,"Stępień, United States of America",false,Location,50,US,,Stępień,723,,true,91.51381260761966
Spain,,-23.40916218244878,Position,"Mazur, Spain",true,Location,50,ES,,Mazur,724,,true,61.7929139342684
Spain,,-31.77098498860932,Position,"Błaszczyk, Spain",true,Location,50,ES,,Błaszczyk,725,,false,130.10898111215712
Poland,,-27.199762822152202,Position,"Mazur, Poland",true,Location,50,PL,,Mazur,726,,true,142.88163639373266
"United States of America",,-6.725264989830521,Position,"Wasilewska, United States of America",false,Location,50,US,,Wasilewska,727,,true,142.438663800939
Spain,,55.650605964400995,Position,"Górski, Spain",true,Location,50,ES,,Górski,728,,true,17.50710018829493
Poland,,-78.19664475938143,Position,"Wasilewska, Poland",true,Location,50,PL,,Wasilewska,729,,true,111.59743684078154
Spain,,-65.57864773432937,Position,"Tomaszewski, Spain",true,Location,50,ES,,Tomaszewski,730,,false,161.96759224604264
Poland,,21.290693585882536,Position,"Tomaszewski, Poland",true,Location,50,PL,,Tomaszewski,731,,false,125.90547363495921
Spain,,-53.479619277180504,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,732,,false,77.41775482914693
Poland,,78.65915955537355,Position,"Szewczyk, Poland",true,Location,50,PL,,Szewczyk,733,,false,159.41018369731566
Spain,,79.56600316494416,Position,"Stępień, Spain",true,Location,50,ES,,Stępień,734,,true,155.8345890218334
"United States of America",,27.888623289332173,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,735,,false,22.443558127574086
"United States of America",,53.877093450328346,Position,"Szewczyk, United States of America",false,Location,50,US,,Szewczyk,736,,false,142.00999496067269
Poland,,-15.674699351679564,Position,"Pawlak, Poland",true,Location,50,PL,,Pawlak,737,,true,102.5501515885946
Poland,,-11.228273854132894,Position,"Wasilewska, Poland",true,Location,50,PL,,Wasilewska,738,,false,103.04156321012358
Poland,,60.796439596331794,Position,"Mróz, Poland",true,Location,50,PL,,Mróz,739,,true,179.79702316877894
"United States of America",,-77.31526701222397,Position,"Krajewska, United States of America",false,Location,50,US,,Krajewska,740,,false,114.38021233251598
Poland,,-16.2355447440639,Position,"Górski, Poland",true,Location,50,PL,,Górski,741,,false,21.204352271145172
Spain,,-61.99359121661361,Position,"Błaszczyk, Spain",true,Location,50,ES,,Błaszczyk,742,,true,84.61147462555944
"United States of America",,-81.33862019625084,Position,"Górski, United States of America",false,Location,50,US,,Górski,743,,true,97.79440170370655
"United States of America",,-3.2827367748474217,Position,"Błaszczyk, United States of America",false,Location,50,US,,Błaszczyk,744,,false,92.7966492262742
"United States of America",,-6.766928518365916,Position,"Bąk, United States of America",false,Location,50,US,,Bąk,745,,false,95.54639002701566
"United States of America",,-41.65203287762046,Position,"Wasilewska, United States of America",false,Location,50,US,,Wasilewska,746,,false,94.38067470218124
Poland,,-10.807778109585811,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,747,,true,166.36625230831726
Spain,,16.52886587249722,Position,"Szewczyk, Spain",true,Location,50,ES,,Szewczyk,748,,true,27.385481205080964
"United States of America",,66.73026282590243,Position,"Bąk, United States of America",false,Location,50,US,,Bąk,749,,false,109.03267870987715
Spain,,-45.58983098600075,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,750,,true,160.850821889112
Poland,,3.4705092267245448,Position,"Stępień, Poland",true,Location,50,PL,,Stępień,751,,false,177.96472816131927
Spain,,-34.468358903279515,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,752,,true,49.258871396441364
Poland,,34.258267147066164,Position,"Przybylski, Poland",true,Location,50,PL,,Przybylski,753,,false,142.57128549747617
Poland,,25.299801351784225,Position,"Tomaszewski, Poland",true,Location,50,PL,,Tomaszewski,754,,false,110.98468239095713
"United States of America",,-25.221547940979548,Position,"Tomaszewski, United States of America",false,Location,50,US,,Tomaszewski,755,,false,64.88891841268963
Spain,,-74.90900084748338,Position,"Mazur, Spain",true,Location,50,ES,,Mazur,756,,true,10.651386133339754
Poland,,59.367184969648235,Position,"Przybylski, Poland",true,Location,50,PL,,Przybylski,757,,true,59.19228999547306
"United States of America",,-3.8597309710987844,Position,"Sawicki, United States of America",false,Location,50,US,,Sawicki,758,,false,161.6372576601676
"United States of America",,33.54111533554513,Position,"Brzeziński, United States of America",false,Location,50,US,,Brzeziński,759,,true,31.26995611826652
Spain,,-49.201209290783126,Position,"Mazur, Spain",true,Location,50,ES,,Mazur,760,,false,77.88117593846953
Poland,,26.706580073181442,Position,"Kowalczyk, Poland",true,Location,50,PL,,Kowalczyk,761,,false,130.09859116574177
Poland,,-71.55316721499146,Position,"Kowalczyk, Poland",true,Location,50,PL,,Kowalczyk,762,,true,130.56362138647285
"United States of America",,78.230619090821,Position,"Krajewska, United States of America",false,Location,50,US,,Krajewska,763,,true,9.719741940210783
"United States of America",,41.33442383586569,Position,"Bąk, United States of America",false,Location,50,US,,Bąk,764,,false,101.20233460204139
Poland,,59.55664733855963,Position,"Mróz, Poland",true,Location,50,PL,,Mróz,765,,false,130.22603049583867
"United States of America",,-16.11136555091501,Position,"Pawlak, United States of America",false,Location,50,US,,Pawlak,766,,true,172.19489525364006
"United States of America",,26.32995690959264,Position,"Szewczyk, United States of America",false,Location,50,US,,Szewczyk,767,,true,46.89720900649802
Spain,,-45.425907785989615,Position,"Kołodziej, Spain",true,Location,50,ES,,Kołodziej,768,,true,55.86483898946425
Spain,,-12.438397741799747,Position,"Górski, Spain",true,Location,50,ES,,Górski,769,,false,68.69178950526305
Spain,,52.22264797040435,Position,"Kowalczyk, Spain",true,Location,50,ES,,Kowalczyk,770,,false,15.623750254331659
Spain,,46.70406563686569,Position,"Kowalczyk, Spain",true,Location,50,ES,,Kowalczyk,771,,true,9.496046905548958
Poland,,-62.14177096646729,Position,"Wasilewska, Poland",true,Location,50,PL,,Wasilewska,772,,true,92.94846749524936
Poland,,-25.862104054524664,Position,"Kowalczyk, Poland",true,Location,50,PL,,Kowalczyk,773,,false,153.75989629133966
Spain,,-38.56528311900415,Position,"Wasilewska, Spain",true,Location,50,ES,,Wasilewska,774,,true,62.49086957609281
"United States of America",,18.975920424578433,Position,"Brzeziński, United States of America",false,Location,50,US,,Brzeziński,775,,false,124.40777110106148
Spain,,45.57742576819501,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,776,,true,50.787117310648014
"United States of America",,33.28001388842432,Position,"Krawczyk, United States of America",false,Location,50,US,,Krawczyk,777,,false,171.20284101555376
"United States of America",,47.372866478308794,Position,"Błaszczyk, United States of America",false,Location,50,US,,Błaszczyk,778,,false,145.71371534692275
"United States of America",,44.755141288930986,Position,"Tomaszewski, United States of America",false,Location,50,US,,Tomaszewski,779,,true,111.06405439459716
Spain,,-74.51308994209641,Position,"Bąk, Spain",true,Location,50,ES,,Bąk,780,,false,133.0499305583693
Spain,,11.736388112675968,Position,"Błaszczyk, Spain",true,Location,50,ES,,Błaszczyk,781,,true,129.18810941062213
Poland,,-85.59202549621867,Position,"Baran, Poland",true,Location,50,PL,,Baran,782,,true,121.2490716644496
"United States of America",,79.81691089145531,Position,"Baran, United States of America",false,Location,50,US,,Baran,783,,true,139.2122269493119
"United States of America",,-85.59025497327853,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,784,,false,160.7956076566802
Spain,,28.778195832699296,Position,"Pawlak, Spain",true,Location,50,ES,,Pawlak,785,,false,86.06861667791458
Poland,,-39.09293722343771,Position,"Kołodziej, Poland",true,Location,50,PL,,Kołodziej,786,,true,175.33078036769209
Spain,,59.578790859482666,Position,"Marciniak, Spain",true,Location,50,ES,,Marciniak,787,,false,12.627849365387947
Spain,,-14.761065383175634,Position,"Tomaszewski, Spain",true,Location,50,ES,,Tomaszewski,788,,true,100.06633549745092
"United States of America",,-36.96638933270267,Position,"Kołodziej, United States of America",false,Location,50,US,,Kołodziej,789,,false,18.705887266496905
Spain,,-28.445750944232742,Position,"Górski, Spain",true,Location,50,ES,,Górski,790,,false,41.873970708931196
Spain,,-55.526891753641756,Position,"Przybylski, Spain",true,Location,50,ES,,Przybylski,791,,false,83.51825048645047
"United States of America",,10.398568947775232,Position,"Kołodziej, United States of America",false,Location,50,US,,Kołodziej,792,,true,86.83776139409622
Poland,,60.110224207705755,Position,"Kołodziej, Poland",true,Location,50,PL,,Kołodziej,793,,false,91.20495346352355
Poland,,-16.19539054647757,Position,"Szewczyk, Poland",true,Location,50,PL,,Szewczyk,794,,false,170.98731401185847
Poland,,62.06254934359791,Position,"Błaszczyk, Poland",true,Location,50,PL,,Błaszczyk,795,,true,26.620987021174813
"United States of America",,-34.825834038346045,Position,"Brzeziński, United States of America",false,Location,50,US,,Brzeziński,796,,true,26.391350030784622
Poland,,73.97827548762956,Position,"Mróz, Poland",true,Location,50,PL,,Mróz,797,,false,100.18981424158666
Poland,,-6.993935157292654,Position,"Krawczyk, Poland",true,Location,50,PL,,Krawczyk,798,,true,151.7846489758414
Poland,,-4.00332844656559,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,799,,true,154.25103709461743
"United States of America",,6.572382471515709,Position,"Bąk, United States of America",false,Location,50,US,,Bąk,800,,true,156.42559347696366
Poland,,11.337302304837735,Position,"Mróz, Poland",true,Location,50,PL,,Mróz,801,,true,175.99840167020233
Poland,,-7.025570348422519,Position,"Mazur, Poland",true,Location,50,PL,,Mazur,802,,true,54.9373482344169
Poland,,-71.84308475681065,Position,"Sawicki, Poland",true,Location,50,PL,,Sawicki,803,,true,43.80075898400601
Poland,,46.620222554057165,Position,"Baran, Poland",true,Location,50,PL,,Baran,804,,true,26.472458698001375
"United States of America",,-17.561044217608483,Position,"Tomaszewski, United States of America",false,Location,50,US,,Tomaszewski,805,,true,158.42593274802826
Spain,,84.05683763080975,Position,"Marciniak, Spain",true,Location,50,ES,,Marciniak,806,,true,88.65896197412165
Poland,,59.587833032693595,Position,"Kowalczyk, Poland",true,Location,50,PL,,Kowalczyk,807,,true,154.44639613675534
Poland,,-67.73606876192957,Position,"Pawlak, Poland",true,Location,50,PL,,Pawlak,808,,false,88.43547654679296
"United States of America",,-34.911436200531064,Position,"Błaszczyk, United States of America",false,Location,50,US,,Błaszczyk,809,,true,178.89559800865933
Spain,,63.968643877053836,Position,"Szewczyk, Spain",true,Location,50,ES,,Szewczyk,810,,false,161.06334334949327
"United States of America",,-64.93783706148955,Position,"Górski, United States of America",false,Location,50,US,,Górski,811,,true,28.065128708676912
Poland,,-58.722283736330525,Position,"Brzeziński, Poland",true,Location,50,PL,,Brzeziński,812,,false,2.3158715012384605
Poland,,-28.201892187778704,Position,"Krawczyk, Poland",true,Location,50,PL,,Krawczyk,813,,false,139.18542834560725
Spain,,-47.06102410667481,Position,"Mazur, Spain",true,Location,50,ES,,Mazur,814,,false,82.08788455065317
Spain,,84.37739944409518,Position,"Tomaszewski, Spain",true,Location,50,ES,,Tomaszewski,815,,true,108.61651879934846
Poland,,81.84243327022094,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,816,,true,114.44316175498716
Spain,,69.3133160189168,Position,"Wasilewska, Spain",true,Location,50,ES,,Wasilewska,817,,false,166.09031163763765
"United States of America",,53.950131414843696,Position,"Krajewska, United States of America",false,Location,50,US,,Krajewska,818,,true,97.42308309341053
Spain,,-68.26845578959635,Position,"Kołodziej, Spain",true,Location,50,ES,,Kołodziej,819,,false,141.49230242318325
Spain,,-13.295562127057309,Position,"Kowalczyk, Spain",true,Location,50,ES,,Kowalczyk,820,,true,121.77660600091838
"United States of America",,-74.01252059806147,Position,"Krajewska, United States of America",false,Location,50,US,,Krajewska,821,,true,3.6480154541764875
"United States of America",,-81.89410805808772,Position,"Kowalczyk, United States of America",false,Location,50,US,,Kowalczyk,822,,true,44.1399768351073
"United States of America",,87.77565138798624,Position,"Kołodziej, United States of America",false,Location,50,US,,Kołodziej,823,,false,10.588379438830511
Spain,,-28.925301819105506,Position,"Pawlak, Spain",true,Location,50,ES,,Pawlak,824,,false,22.093922469088653
"United States of America",,-39.275334718765066,Position,"Błaszczyk, United States of America",false,Location,50,US,,Błaszczyk,825,,true,55.808148313861665
Spain,,-25.58600039502248,Position,"Kołodziej, Spain",true,Location,50,ES,,Kołodziej,826,,true,168.95674954800447
"United States of America",,-10.809111646822771,Position,"Stępień, United States of America",false,Location,50,US,,Stępień,827,,false,47.1029693095529
"United States of America",,67.67840493020128,Position,"Wasilewska, United States of America",false,Location,50,US,,Wasilewska,828,,true,169.1336929696025
"United States of America",,58.46498480832818,Position,"Wasilewska, United States of America",false,Location,50,US,,Wasilewska,829,,true,140.67296567249005
Poland,,35.51791080578451,Position,"Błaszczyk, Poland",true,Location,50,PL,,Błaszczyk,830,,true,179.33602532510258
Spain,,-4.112325764232352,Position,"Baran, Spain",true,Location,50,ES,,Baran,831,,false,61.3147933570977
Poland,,51.615139071356055,Position,"Tomaszewski, Poland",true,Location,50,PL,,Tomaszewski,832,,false,12.00784109114957
Poland,,7.434566110042212,Position,"Brzeziński, Poland",true,Location,50,PL,,Brzeziński,833,,false,26.68890051978693
"United States of America",,-22.837045761634442,Position,"Kołodziej, United States of America",false,Location,50,US,,Kołodziej,834,,false,20.854128027650738
"United States of America",,87.17464268331815,Position,"Baran, United States of America",false,Location,50,US,,Baran,835,,true,13.84520148517014
Poland,,73.93984612143905,Position,"Krawczyk, Poland",true,Location,50,PL,,Krawczyk,836,,true,30.450579774449057
Spain,,66.63291243649238,Position,"Bąk, Spain",true,Location,50,ES,,Bąk,837,,false,74.41777735489742
"United States of America",,-29.567878639043307,Position,"Wasilewska, United States of America",false,Location,50,US,,Wasilewska,838,,true,127.53384697467295
Spain,,13.495051914478978,Position,"Mróz, Spain",true,Location,50,ES,,Mróz,839,,false,39.15815662867301
"United States of America",,-60.87529456024323,Position,"Górski, United States of America",false,Location,50,US,,Górski,840,,false,19.72028888476378
Spain,,-63.71974478270944,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,841,,false,171.7665557061487
Spain,,44.03657511737441,Position,"Marciniak, Spain",true,Location,50,ES,,Marciniak,842,,false,23.081991826541795
Poland,,13.578268485070879,Position,"Brzeziński, Poland",true,Location,50,PL,,Brzeziński,843,,false,113.30199085915632
Poland,,-6.187916947241419,Position,"Baran, Poland",true,Location,50,PL,,Baran,844,,true,137.22065731774603
Poland,,60.19759891172396,Position,"Tomaszewski, Poland",true,Location,50,PL,,Tomaszewski,845,,true,82.80453364532612
"United States of America",,66.1960874477306,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,846,,true,169.22323875483087
Poland,,-14.895975313066288,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,847,,true,65.14680999165365
Spain,,-57.48128582539677,Position,"Tomaszewski, Spain",true,Location,50,ES,,Tomaszewski,848,,true,127.15754082289189
Spain,,3.3421120591794704,Position,"Krawczyk, Spain",true,Location,50,ES,,Krawczyk,849,,false,31.546961300754244
Poland,,13.894511615343717,Position,"Tomaszewski, Poland",true,Location,50,PL,,Tomaszewski,850,,false,56.57162502100543
Spain,,-70.77291185970705,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,851,,true,132.62147545745492
"United States of America",,-84.79870269354223,Position,"Mróz, United States of America",false,Location,50,US,,Mróz,852,,true,148.79794964361622
"United States of America",,-85.02952624050943,Position,"Pawlak, United States of America",false,Location,50,US,,Pawlak,853,,true,25.333877495132576
"United States of America",,80.5454931469495,Position,"Pawlak, United States of America",false,Location,50,US,,Pawlak,854,,false,58.731090217441285
Poland,,9.559993603111991,Position,"Górski, Poland",true,Location,50,PL,,Górski,855,,true,138.7040766989795
Poland,,11.843590770142498,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,856,,false,163.14752950214452
Poland,,-88.84708774866016,Position,"Przybylski, Poland",true,Location,50,PL,,Przybylski,857,,true,87.68316131762496
"United States of America",,37.35355373272564,Position,"Krajewska, United States of America",false,Location,50,US,,Krajewska,858,,false,135.56651704074247
"United States of America",,59.46151196916804,Position,"Wasilewska, United States of America",false,Location,50,US,,Wasilewska,859,,false,113.16977565187129
Spain,,24.47525424418309,Position,"Stępień, Spain",true,Location,50,ES,,Stępień,860,,false,127.11298104500061
"United States of America",,38.61051919584679,Position,"Baran, United States of America",false,Location,50,US,,Baran,861,,true,176.7466751382418
Poland,,23.90568580403439,Position,"Przybylski, Poland",true,Location,50,PL,,Przybylski,862,,false,100.83663343986014
"United States of America",,45.728478158662995,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,863,,true,163.34995410169628
Spain,,-3.7174859791118138,Position,"Baran, Spain",true,Location,50,ES,,Baran,864,,true,31.465798808502644
Spain,,88.09851295138483,Position,"Mróz, Spain",true,Location,50,ES,,Mróz,865,,true,58.748368155500735
Poland,,-79.2213471796231,Position,"Bąk, Poland",true,Location,50,PL,,Bąk,866,,false,60.63019259799636
"United States of America",,-34.96131341301623,Position,"Kowalczyk, United States of America",false,Location,50,US,,Kowalczyk,867,,false,157.40653873758805
"United States of America",,-30.2791256758128,Position,"Mazur, United States of America",false,Location,50,US,,Mazur,868,,true,131.17376538016103
Poland,,18.808149073940243,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,869,,true,175.03332621836728
Spain,,-67.80287645642291,Position,"Pawlak, Spain",true,Location,50,ES,,Pawlak,870,,false,36.296877549765235
"United States of America",,47.74244759576683,Position,"Błaszczyk, United States of America",false,Location,50,US,,Błaszczyk,871,,false,9.87546570698921
Spain,,35.78996824095225,Position,"Pawlak, Spain",true,Location,50,ES,,Pawlak,872,,true,132.9165696783944
Spain,,-9.49011475014295,Position,"Kowalczyk, Spain",true,Location,50,ES,,Kowalczyk,873,,true,61.60659251114312
"United States of America",,-15.972195686077612,Position,"Mróz, United States of America",false,Location,50,US,,Mróz,874,,false,2.814232265412957
Poland,,16.850536457318,Position,"Górski, Poland",true,Location,50,PL,,Górski,875,,true,137.48310150596555
"United States of America",,31.880753074323067,Position,"Kołodziej, United States of America",false,Location,50,US,,Kołodziej,876,,true,131.85198367790238
Spain,,-49.58952403015582,Position,"Pawlak, Spain",true,Location,50,ES,,Pawlak,877,,true,156.2907219168668
"United States of America",,-68.35526328562383,Position,"Przybylski, United States of America",false,Location,50,US,,Przybylski,878,,false,170.78218602497182
Spain,,-3.6839134686654376,Position,"Tomaszewski, Spain",true,Location,50,ES,,Tomaszewski,879,,true,69.4896507855501
Spain,,90.85519626540747,Position,"Pawlak, Spain",true,Location,50,ES,,Pawlak,880,,false,161.94899212565832
Poland,,33.94664056207678,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,881,,true,22.88094624154342
Spain,,83.45088013527155,Position,"Tomaszewski, Spain",true,Location,50,ES,,Tomaszewski,882,,false,118.48640413784044
Spain,,-84.04177843293041,Position,"Szewczyk, Spain",true,Location,50,ES,,Szewczyk,883,,true,120.06331801205545
Spain,,31.268571732905173,Position,"Mróz, Spain",true,Location,50,ES,,Mróz,884,,false,156.45429204364424
"United States of America",,6.987994727373319,Position,"Kowalczyk, United States of America",false,Location,50,US,,Kowalczyk,885,,true,3.926865915339646
Spain,,-37.90880887208042,Position,"Marciniak, Spain",true,Location,50,ES,,Marciniak,886,,true,131.72200620811844
Spain,,-83.37506037821181,Position,"Tomaszewski, Spain",true,Location,50,ES,,Tomaszewski,887,,false,34.43924142481657
"United States of America",,-32.10542384088298,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,888,,false,169.30854442629516
"United States of America",,4.171866268844198,Position,"Krawczyk, United States of America",false,Location,50,US,,Krawczyk,889,,false,146.0195817640481
Spain,,-32.357682289014164,Position,"Baran, Spain",true,Location,50,ES,,Baran,890,,true,9.31898883992973
"United States of America",,-39.55699282233152,Position,"Kowalczyk, United States of America",false,Location,50,US,,Kowalczyk,891,,true,149.86705118827203
Poland,,41.96340530021371,Position,"Błaszczyk, Poland",true,Location,50,PL,,Błaszczyk,892,,false,29.578809762881455
Poland,,-23.657335069332746,Position,"Sawicki, Poland",true,Location,50,PL,,Sawicki,893,,false,60.71315414730049
Poland,,-26.68594556113058,Position,"Kołodziej, Poland",true,Location,50,PL,,Kołodziej,894,,true,49.56076317321898
Poland,,-26.747520233261874,Position,"Górski, Poland",true,Location,50,PL,,Górski,895,,false,159.6009609488841
Spain,,-69.2271147779565,Position,"Marciniak, Spain",true,Location,50,ES,,Marciniak,896,,false,180.223572718233
Spain,,11.318455358042485,Position,"Brzeziński, Spain",true,Location,50,ES,,Brzeziński,897,,true,171.45930979960937
Spain,,-29.552238645090895,Position,"Błaszczyk, Spain",true,Location,50,ES,,Błaszczyk,898,,false,108.93724798299726
Poland,,81.57350924147818,Position,"Krawczyk, Poland",true,Location,50,PL,,Krawczyk,899,,false,25.436324258556418
"United States of America",,-72.41704637681185,Position,"Bąk, United States of America",false,Location,50,US,,Bąk,900,,false,67.75673770549463
Spain,,-63.54258746713273,Position,"Sawicki, Spain",true,Location,50,ES,,Sawicki,901,,false,136.18430120193355
"United States of America",,-39.153132983896484,Position,"Stępień, United States of America",false,Location,50,US,,Stępień,902,,false,90.92389501864434
Poland,,8.703082320342247,Position,"Krajewska, Poland",true,Location,50,PL,,Krajewska,903,,false,27.546515178510223
"United States of America",,-2.0465311777460613,Position,"Stępień, United States of America",false,Location,50,US,,Stępień,904,,true,87.62702360975432
Spain,,-85.25322231958293,Position,"Bąk, Spain",true,Location,50,ES,,Bąk,905,,true,54.386834774182034
Poland,,-40.27541006413887,Position,"Górski, Poland",true,Location,50,PL,,Górski,906,,true,18.728045511035543
Poland,,-2.2106184374109006,Position,"Bąk, Poland",true,Location,50,PL,,Bąk,907,,false,62.62410902759691
Poland,,-39.064324715015864,Position,"Krawczyk, Poland",true,Location,50,PL,,Krawczyk,908,,false,103.37915692744899
Spain,,-9.612983072990303,Position,"Kołodziej, Spain",true,Location,50,ES,,Kołodziej,909,,true,157.88593630536408
"United States of America",,-68.19587055869002,Position,"Krawczyk, United States of America",false,Location,50,US,,Krawczyk,910,,false,63.19406869463114
"United States of America",,63.98139047624059,Position,"Górski, United States of America",false,Location,50,US,,Górski,911,,true,156.58019696646082
Spain,,6.777336982057065,Position,"Błaszczyk, Spain",true,Location,50,ES,,Błaszczyk,912,,false,91.91328753472422
